일시,지역명,숙박업소 개수
10,강원특별자치도 동해시 대진항길,5
10,강원특별자치도 동해시 대학로,1
10,강원특별자치도 동해시 동굴로,11
10,강원특별자치도 동해시 동해대로,8
10,강원특별자치도 동해시 동해항,1
10,강원특별자치도 동해시 동해항2길,1
10,강원특별자치도 동해시 동해항3길,1
10,강원특별자치도 동해시 만우안길,1
10,강원특별자치도 동해시 망상3길,1
10,강원특별자치도 동해시 망상길,12
10,강원특별자치도 동해시 발한로,3
10,강원특별자치도 동해시 부곡1길,2
10,강원특별자치도 동해시 부곡로,1
10,강원특별자치도 동해시 부곡복개로,3
10,강원특별자치도 동해시 분토길,2
10,강원특별자치도 동해시 삼화로,2
10,강원특별자치도 동해시 석두골길,1
10,강원특별자치도 동해시 쉬눔길,1
10,강원특별자치도 동해시 승지로,1
10,강원특별자치도 동해시 신계길,2
10,강원특별자치도 동해시 어달1길,1
10,강원특별자치도 동해시 어달길,1
10,강원특별자치도 동해시 일출로,25
10,강원특별자치도 동해시 중앙로,1
10,강원특별자치도 동해시 천곡1길,1
10,강원특별자치도 동해시 천곡로,1
10,강원특별자치도 동해시 추암택지길,2
10,강원특별자치도 동해시 터일길,3
10,강원특별자치도 동해시 평릉길,1
10,강원특별자치도 동해시 한섬로,10
10,강원특별자치도 동해시 해맞이길,2
10,강원특별자치도 동해시 향로봉길,1
10,강원특별자치도 삼척시 가곡면,1
10,강원특별자치도 삼척시 근덕면,125
10,강원특별자치도 삼척시 남양안길,1
10,강원특별자치도 삼척시 대학로,2
10,강원특별자치도 삼척시 도계읍,2
10,강원특별자치도 삼척시 미로면,3
10,강원특별자치도 삼척시 삼척로,14
10,강원특별자치도 삼척시 삼척로4246-13,1
10,강원특별자치도 삼척시 삼척로4246-5,1
10,강원특별자치도 삼척시 새천년도로,1
10,강원특별자치도 삼척시 수로부인길,4
10,강원특별자치도 삼척시 신기면,1
10,강원특별자치도 삼척시 오분동,1
10,강원특별자치도 삼척시 오십천로,1
10,강원특별자치도 삼척시 원덕읍,13
10,강원특별자치도 삼척시 중앙로,4
10,강원특별자치도 삼척시 중앙시장2길,1
10,강원특별자치도 삼척시 테마타운길,1
10,강원특별자치도 삼척시 하장면,1
10,강원특별자치도 속초시 관광로,5
10,강원특별자치도 속초시 관광로408번길,1
10,강원특별자치도 속초시 대포항길,2
10,강원특별자치도 속초시 대포항희망길,2
10,강원특별자치도 속초시 대포해맞이길,1
10,강원특별자치도 속초시 도리원3길,1
10,강원특별자치도 속초시 동명항길,1
10,강원특별자치도 속초시 동해대로,27
10,강원특별자치도 속초시 동해대로3930번길,2
10,강원특별자치도 속초시 동해대로3950번길,3
10,강원특별자치도 속초시 떡밭재로,1
10,강원특별자치도 속초시 먹거리1길,1
10,강원특별자치도 속초시 먹거리2길,2
10,강원특별자치도 속초시 먹거리9길,1
10,강원특별자치도 속초시 미시령로2983번길,2
10,강원특별자치도 속초시 바람꽃마을길,2
10,강원특별자치도 속초시 번영로,1
10,강원특별자치도 속초시 부월1길,1
10,강원특별자치도 속초시 사당골길,1
10,강원특별자치도 속초시 상도문1길,1
10,강원특별자치도 속초시 상도문길,2
10,강원특별자치도 속초시 새마을13길,1
10,강원특별자치도 속초시 새마을6길,2
10,강원특별자치도 속초시 새마을길,2
10,강원특별자치도 속초시 설악금강대교로,1
10,강원특별자치도 속초시 설악산로,9
10,강원특별자치도 속초시 설악산로352번길,1
10,강원특별자치도 속초시 설악산로836번길,3
10,강원특별자치도 속초시 수복로,2
10,강원특별자치도 속초시 수복로259번길,1
10,강원특별자치도 속초시 싸리재길,1
10,강원특별자치도 속초시 엑스포로,7
10,강원특별자치도 속초시 엑스포로1길,2
10,강원특별자치도 속초시 영금정로,5
10,강원특별자치도 속초시 영금정로5길,1
10,강원특별자치도 속초시 영금정로6길,2
10,강원특별자치도 속초시 영랑로,1
10,강원특별자치도 속초시 영랑해안2길,2
10,강원특별자치도 속초시 영랑해안4길,4
10,강원특별자치도 속초시 영랑해안5길,1
10,강원특별자치도 속초시 영랑해안8길,44
10,강원특별자치도 속초시 영랑해안길,12
10,강원특별자치도 속초시 영랑호반길,2
10,강원특별자치도 속초시 온천로,5
10,강원특별자치도 속초시 울산바위길,1
10,강원특별자치도 속초시 이목로,1
10,강원특별자치도 속초시 장사항해안길,4
10,강원특별자치도 속초시 장성천길,8
10,강원특별자치도 속초시 장안로,4
10,강원특별자치도 속초시 장안로3길,1
10,강원특별자치도 속초시 장천마을길,1
10,강원특별자치도 속초시 중도문길,2
10,강원특별자치도 속초시 중앙로,8
10,강원특별자치도 속초시 중앙로205번길,2
10,강원특별자치도 속초시 중앙로416번길1,1
10,강원특별자치도 속초시 중앙로416번길1-1,1
10,강원특별자치도 속초시 중앙로46번길,1
10,강원특별자치도 속초시 중앙부두길,2
10,강원특별자치도 속초시 중앙시장로,1
10,강원특별자치도 속초시 청봉로,6
10,강원특별자치도 속초시 청봉로5길,7
10,강원특별자치도 속초시 청봉로6길,2
10,강원특별자치도 속초시 청봉로7길,1
10,강원특별자치도 속초시 청초호반로,24
10,강원특별자치도 속초시 청호로1길,1
10,강원특별자치도 속초시 청호로2길,6
10,강원특별자치도 속초시 청호로4길,1
10,강원특별자치도 속초시 청호해안길,5
10,강원특별자치도 속초시 하도문2길,2
10,강원특별자치도 속초시 하도문길,3
10,강원특별자치도 속초시 학사평2길,1
10,강원특별자치도 속초시 해오름로,25
10,강원특별자치도 속초시 해오름로188번길,2
10,강원특별자치도 속초시 해오름로35,1
10,강원특별자치도 양구군 국토정중앙면,2
10,강원특별자치도 양구군 동면,5
10,강원특별자치도 양구군 방산면,1
10,강원특별자치도 양구군 양구읍,14
10,강원특별자치도 양양군 강현면,130
10,강원특별자치도 양양군 서면,48
10,강원특별자치도 양양군 손양면,52
10,강원특별자치도 양양군 양양읍,21
10,강원특별자치도 양양군 현남면,57
10,강원특별자치도 양양군 현남면인구길,1
10,강원특별자치도 양양군 현북면,77
10,강원특별자치도 영월군 김삿갓면,24
10,강원특별자치도 영월군 남면,2
10,강원특별자치도 영월군 무릉도원면,35
10,강원특별자치도 영월군 북면,7
10,강원특별자치도 영월군 산솔면,1
10,강원특별자치도 영월군 영월읍,37
10,강원특별자치도 영월군 주천면,7
10,강원특별자치도 영월군 중동면,2
10,강원특별자치도 영월군 한반도면,4
10,강원특별자치도 원주시 감영길,5
10,강원특별자치도 원주시 건강로,3
10,강원특별자치도 원주시 관후길,1
10,강원특별자치도 원주시 귀래면,2
10,강원특별자치도 원주시 동부순환로,1
10,강원특별자치도 원주시 만대로,2
10,강원특별자치도 원주시 무실로176번길,1
10,강원특별자치도 원주시 문막읍,6
10,강원특별자치도 원주시 미래로,2
10,강원특별자치도 원주시 봉화로,4
10,강원특별자치도 원주시 북원로2475번길,1
10,강원특별자치도 원주시 북원로2507번길,1
10,강원특별자치도 원주시 살대울모래기길,1
10,강원특별자치도 원주시 서원대로,5
10,강원특별자치도 원주시 소초면,16
10,강원특별자치도 원주시 시청로,2
10,강원특별자치도 원주시 신림면,16
10,강원특별자치도 원주시 양지로,2
10,강원특별자치도 원주시 원일로,4
10,강원특별자치도 원주시 이화5길,1
10,강원특별자치도 원주시 일산로,1
10,강원특별자치도 원주시 장미공원길,21
10,강원특별자치도 원주시 중앙로,1
10,강원특별자치도 원주시 지정면,22
10,강원특별자치도 원주시 천사로,1
10,강원특별자치도 원주시 청솔길,1
10,강원특별자치도 원주시 충정길,1
10,강원특별자치도 원주시 치악로,4
10,강원특별자치도 원주시 치악로1614번길,1
10,강원특별자치도 원주시 태장둔치길,1
10,강원특별자치도 원주시 판부면,4
10,강원특별자치도 원주시 평원로,2
10,강원특별자치도 원주시 행구로,5
10,강원특별자치도 원주시 현충로,4
10,강원특별자치도 원주시 호저면,5
10,강원특별자치도 원주시 화실유암길,1
10,강원특별자치도 원주시 흥업면,1
10,강원특별자치도 인제군 기린면,13
10,강원특별자치도 인제군 남면,4
10,강원특별자치도 인제군 북면,38
10,강원특별자치도 인제군 상남면,6
10,강원특별자치도 인제군 서화면,5
10,강원특별자치도 인제군 인제읍,38
10,강원특별자치도 정선군 고한읍,13
10,강원특별자치도 정선군 남면,25
10,강원특별자치도 정선군 북평면,14
10,강원특별자치도 정선군 사북읍,21
10,강원특별자치도 정선군 신동읍,3
10,강원특별자치도 정선군 여량면,4
10,강원특별자치도 정선군 여량면노추산로,1
10,강원특별자치도 정선군 임계면,9
10,강원특별자치도 정선군 정선읍,11
10,강원특별자치도 정선군 화암면,6
10,강원특별자치도 철원군 갈말읍,7
10,강원특별자치도 철원군 근남면,3
10,강원특별자치도 철원군 김화읍,1
10,강원특별자치도 철원군 동송읍,20
10,강원특별자치도 철원군 서면,2
10,강원특별자치도 춘천시 강창골길,5
10,강원특별자치도 춘천시 공지로,2
10,강원특별자치도 춘천시 공지로347번길,1
10,강원특별자치도 춘천시 공지로451번길,1
10,강원특별자치도 춘천시 구마니길,5
10,강원특별자치도 춘천시 금강로,4
10,강원특별자치도 춘천시 금강로121번길,3
10,강원특별자치도 춘천시 금강로13번길,2
10,강원특별자치도 춘천시 남면,12
10,강원특별자치도 춘천시 남산면,147
10,강원특별자치도 춘천시 남춘로,8
10,강원특별자치도 춘천시 남춘로25번길,2
10,강원특별자치도 춘천시 남춘로36번길,1
10,강원특별자치도 춘천시 남춘로56번길,2
10,강원특별자치도 춘천시 남춘로5번길,5
10,강원특별자치도 춘천시 닥나무길,1
10,강원특별자치도 춘천시 동내면,11
10,강원특별자치도 춘천시 동면,17
10,강원특별자치도 춘천시 동산면,4
10,강원특별자치도 춘천시 방송길36번길,1
10,강원특별자치도 춘천시 보안길,4
10,강원특별자치도 춘천시 사북면,6
10,강원특별자치도 춘천시 삭주로206번길,1
10,강원특별자치도 춘천시 서면,34
10,강원특별자치도 춘천시 서부대성로43번길,1
10,강원특별자치도 춘천시 서부대성로44번길,2
10,강원특별자치도 춘천시 서부대성로47번길,1
10,강원특별자치도 춘천시 서부대성로48번길,1
10,강원특별자치도 춘천시 소양고개길,2
10,강원특별자치도 춘천시 소양로120번길,1
10,강원특별자치도 춘천시 소양로219번길,2
10,강원특별자치도 춘천시 송암길,3
10,강원특별자치도 춘천시 수변공원길,1
10,강원특별자치도 춘천시 스포츠타운길,4
10,강원특별자치도 춘천시 스포츠타운길399번길,1
10,강원특별자치도 춘천시 시청길,4
10,강원특별자치도 춘천시 신동면,2
10,강원특별자치도 춘천시 신북읍,7
10,강원특별자치도 춘천시 아침길,2
10,강원특별자치도 춘천시 영서로,2
10,강원특별자치도 춘천시 옛경춘로,1
10,강원특별자치도 춘천시 옥천길,1
10,강원특별자치도 춘천시 우묵길,8
10,강원특별자치도 춘천시 자라우새길,1
10,강원특별자치도 춘천시 전원길,1
10,강원특별자치도 춘천시 중앙로,6
10,강원특별자치도 춘천시 중앙로166번길,1
10,강원특별자치도 춘천시 중앙로27번길,3
10,강원특별자치도 춘천시 중앙로68번길,1
10,강원특별자치도 춘천시 춘천로151번길,1
10,강원특별자치도 춘천시 춘천로170번길,3
10,강원특별자치도 춘천시 춘천로176번길,2
10,강원특별자치도 춘천시 춘천로186번길,3
10,강원특별자치도 춘천시 춘천로44번길,1
10,강원특별자치도 춘천시 춘천로56번길,1
10,강원특별자치도 춘천시 춘천로68번길,2
10,강원특별자치도 춘천시 퇴계로77번길,3
10,강원특별자치도 춘천시 하중도길,1
10,강원특별자치도 춘천시 효석로9번길,3
10,강원특별자치도 춘천시 효자로,3
10,강원특별자치도 춘천시 후석로370번길,1
10,강원특별자치도 태백시 광장로,1
10,강원특별자치도 태백시 기장밭길,2
10,강원특별자치도 태백시 먹거리길,5
10,강원특별자치도 태백시 서학로,1
10,강원특별자치도 태백시 서황지로,2
10,강원특별자치도 태백시 석공길,1
10,강원특별자치도 태백시 석공길25,1
10,강원특별자치도 태백시 연지로19번길,1
10,강원특별자치도 태백시 오투로,1
10,강원특별자치도 태백시 용정길,1
10,강원특별자치도 태백시 태백로,2
10,강원특별자치도 태백시 태백산로,3
10,강원특별자치도 태백시 황지로,1
10,강원특별자치도 평창군 대관령면,55
10,강원특별자치도 평창군 대화면,8
10,강원특별자치도 평창군 방림면,12
10,강원특별자치도 평창군 봉평면,151
10,강원특별자치도 평창군 용평면,15
10,강원특별자치도 평창군 진부면,17
10,강원특별자치도 평창군 평창읍,9
10,강원특별자치도 홍천군 남면,8
10,강원특별자치도 홍천군 내면,3
10,강원특별자치도 홍천군 내촌면,16
10,강원특별자치도 홍천군 동면,6
10,강원특별자치도 홍천군 두촌면,7
10,강원특별자치도 홍천군 북방면,50
10,강원특별자치도 홍천군 서면,151
10,강원특별자치도 홍천군 서석면,5
10,강원특별자치도 홍천군 영귀미면,10
10,강원특별자치도 홍천군 홍천읍,9
10,강원특별자치도 홍천군 화촌면,14
10,강원특별자치도 화천군 간동면,3
10,강원특별자치도 화천군 사내면,28
10,강원특별자치도 화천군 상서면,2
10,강원특별자치도 화천군 하남면,5
10,강원특별자치도 화천군 화천읍,19
10,강원특별자치도 횡성군 갑천면,10
10,강원특별자치도 횡성군 강림면,3
10,강원특별자치도 횡성군 공근면,4
10,강원특별자치도 횡성군 둔내면,54
10,강원특별자치도 횡성군 서원면,12
10,강원특별자치도 횡성군 우천면,16
10,강원특별자치도 횡성군 청일면,2
10,강원특별자치도 횡성군 횡성읍,7
10,경상남도 거제시 거제대로,1
10,경상남도 거제시 거제면,13
10,경상남도 거제시 거제중앙로,4
10,경상남도 거제시 거제중앙로13길,2
10,경상남도 거제시 거제중앙로15길,1
10,경상남도 거제시 거제중앙로17길,1
10,경상남도 거제시 거제중앙로23길,1
10,경상남도 거제시 거제중앙로24길,1
10,경상남도 거제시 거제중앙로25길,3
10,경상남도 거제시 거제중앙로26길,2
10,경상남도 거제시 거제중앙로27길,4
10,경상남도 거제시 고현로10길,1
10,경상남도 거제시 고현로11길,1
10,경상남도 거제시 고현로8길,2
10,경상남도 거제시 고현로9길,1
10,경상남도 거제시 국산로,1
10,경상남도 거제시 남부면,55
10,경상남도 거제시 능포로,6
10,경상남도 거제시 능포로16길,1
10,경상남도 거제시 덕포6길,1
10,경상남도 거제시 동부면,99
10,경상남도 거제시 둔덕면,3
10,경상남도 거제시 마전9길,1
10,경상남도 거제시 문동4길,1
10,경상남도 거제시 사등면,45
10,경상남도 거제시 서문로,8
10,경상남도 거제시 서문로6길,1
10,경상남도 거제시 신부로,1
10,경상남도 거제시 아주1로2길,1
10,경상남도 거제시 아주1로4길,1
10,경상남도 거제시 연초면,2
10,경상남도 거제시 옥포대첩로,5
10,경상남도 거제시 옥포대첩로4길,2
10,경상남도 거제시 옥포대첩로6길,1
10,경상남도 거제시 옥포로,8
10,경상남도 거제시 옥포로10길,2
10,경상남도 거제시 옥포로2길,3
10,경상남도 거제시 옥포로4길,5
10,경상남도 거제시 옥포로6길,1
10,경상남도 거제시 옥포성안로,2
10,경상남도 거제시 옥포성안로2길,1
10,경상남도 거제시 옥포성안로4길,1
10,경상남도 거제시 용소1길,2
10,경상남도 거제시 일운면,163
10,경상남도 거제시 장목면,88
10,경상남도 거제시 장승포로,4
10,경상남도 거제시 장승포로11길,1
10,경상남도 거제시 장승포로1길,1
10,경상남도 거제시 장승포로2길,4
10,경상남도 거제시 장승포로5길,1
10,경상남도 거제시 장승포해안로,3
10,경상남도 거제시 장평1로,2
10,경상남도 거제시 장평1로9길,3
10,경상남도 거제시 장평3로,1
10,경상남도 거제시 장평4로2길,2
10,경상남도 거제시 장평로,3
10,경상남도 거제시 장평로10길,3
10,경상남도 거제시 팔랑포1길,1
10,경상남도 거제시 하청면,39
10,경상남도 거창군 가북면,1
10,경상남도 거창군 가조면,7
10,경상남도 거창군 거창읍,11
10,경상남도 거창군 마리면,3
10,경상남도 거창군 북상면,10
10,경상남도 거창군 웅양면,1
10,경상남도 거창군 위천면,7
10,경상남도 고성군 개천면,1
10,경상남도 고성군 거류면,1
10,경상남도 고성군 고성읍,17
10,경상남도 고성군 동해면,9
10,경상남도 고성군 마암면,2
10,경상남도 고성군 삼산면,4
10,경상남도 고성군 상리면,3
10,경상남도 고성군 영오면,1
10,경상남도 고성군 하이면,4
10,경상남도 고성군 하일면,2
10,경상남도 고성군 회화면,8
10,경상남도 김해시 가락로16번길,2
10,경상남도 김해시 가락로24번길,4
10,경상남도 김해시 가락로29번길,1
10,경상남도 김해시 가락로30번길,1
10,경상남도 김해시 가락로50번길,1
10,경상남도 김해시 가락로63번길,1
10,경상남도 김해시 가야로,2
10,경상남도 김해시 가야테마길,1
10,경상남도 김해시 김해대로,2
10,경상남도 김해시 김해대로2529번길,6
10,경상남도 김해시 김해대로2541번길,3
10,경상남도 김해시 내외중앙로,3
10,경상남도 김해시 대동면,1
10,경상남도 김해시 무계한빛길,2
10,경상남도 김해시 번화1로,3
10,경상남도 김해시 번화1로44번길,2
10,경상남도 김해시 번화1로56번길,2
10,경상남도 김해시 번화1로67번길,11
10,경상남도 김해시 번화1로68번길,4
10,경상남도 김해시 번화1로75번길,4
10,경상남도 김해시 번화1로76번길,2
10,경상남도 김해시 번화2로,4
10,경상남도 김해시 분성로,2
10,경상남도 김해시 분성로511번길,2
10,경상남도 김해시 분성로517번길,2
10,경상남도 김해시 분성로529번길,3
10,경상남도 김해시 삼계로55번길,17
10,경상남도 김해시 삼계로69번길,2
10,경상남도 김해시 삼문로,4
10,경상남도 김해시 상동면,3
10,경상남도 김해시 생림면,7
10,경상남도 김해시 신어산길,1
10,경상남도 김해시 어방동,1
10,경상남도 김해시 율하숲길,2
10,경상남도 김해시 인제로170번길,7
10,경상남도 김해시 인제로65번길,1
10,경상남도 김해시 인제로91번길,3
10,경상남도 김해시 장유로,1
10,경상남도 김해시 주촌면,3
10,경상남도 김해시 진영읍,3
10,경상남도 김해시 해반천로144번길,1
10,경상남도 김해시 활천로237번길,6
10,경상남도 김해시 활천로255번길,6
10,경상남도 김해시 활천로267번길,3
10,경상남도 남해군 남면,120
10,경상남도 남해군 남서대로,1
10,경상남도 남해군 남해읍,5
10,경상남도 남해군 미조면,38
10,경상남도 남해군 삼동면,82
10,경상남도 남해군 상주로60번길,1
10,경상남도 남해군 상주면,33
10,경상남도 남해군 서면,33
10,경상남도 남해군 설천면,8
10,경상남도 남해군 이동면,19
10,경상남도 남해군 창선면,66
10,경상남도 밀양시 가곡6길,1
10,경상남도 밀양시 가곡7길,1
10,경상남도 밀양시 단장면,66
10,경상남도 밀양시 미리벌로,1
10,경상남도 밀양시 미리벌중앙로2길,2
10,경상남도 밀양시 범북1길,1
10,경상남도 밀양시 부북면,4
10,경상남도 밀양시 산내면,6
10,경상남도 밀양시 산외면,3
10,경상남도 밀양시 삼랑진읍,7
10,경상남도 밀양시 삼문강변로,1
10,경상남도 밀양시 삼문중앙로6길,1
10,경상남도 밀양시 상동면,4
10,경상남도 밀양시 석정로,1
10,경상남도 밀양시 시청서1길,3
10,경상남도 밀양시 시청서2길,1
10,경상남도 밀양시 시청서길,1
10,경상남도 밀양시 초동면,2
10,경상남도 밀양시 하남읍,1
10,경상남도 사천시 곤명면,5
10,경상남도 사천시 곤양면,1
10,경상남도 사천시 남양광포1길,1
10,경상남도 사천시 남일대길,1
10,경상남도 사천시 남일로,1
10,경상남도 사천시 노산공원길,4
10,경상남도 사천시 늑도길,1
10,경상남도 사천시 동금2길,3
10,경상남도 사천시 동금4길,1
10,경상남도 사천시 동금8길,2
10,경상남도 사천시 목섬길,7
10,경상남도 사천시 문선7길,1
10,경상남도 사천시 백천길,1
10,경상남도 사천시 벌리한들길,1
10,경상남도 사천시 사남면,1
10,경상남도 사천시 사천읍,21
10,경상남도 사천시 서삼로,1
10,경상남도 사천시 서포면,35
10,경상남도 사천시 서향길,1
10,경상남도 사천시 수남길,4
10,경상남도 사천시 신항로,1
10,경상남도 사천시 신향길,1
10,경상남도 사천시 실안선창1길,4
10,경상남도 사천시 용현면,2
10,경상남도 사천시 정동면,1
10,경상남도 사천시 축동면,5
10,경상남도 사천시 팔포1길,1
10,경상남도 사천시 팔포2길,1
10,경상남도 사천시 한내5길,2
10,경상남도 사천시 해안관광로,4
10,경상남도 산청군 금서면,9
10,경상남도 산청군 단성면,25
10,경상남도 산청군 산청읍,18
10,경상남도 산청군 삼장면,7
10,경상남도 산청군 생비량면,1
10,경상남도 산청군 생초면,1
10,경상남도 산청군 시천면,26
10,경상남도 산청군 신등면,1
10,경상남도 산청군 신안면,8
10,경상남도 양산시 덕계1길,2
10,경상남도 양산시 덕계8길,4
10,경상남도 양산시 동면,9
10,경상남도 양산시 물금읍,16
10,경상남도 양산시 북안남2길,3
10,경상남도 양산시 북안남4길,2
10,경상남도 양산시 북안남7길,2
10,경상남도 양산시 북안북1길,4
10,경상남도 양산시 북안북2길,1
10,경상남도 양산시 북안북3길,5
10,경상남도 양산시 북안북9길,3
10,경상남도 양산시 삼호로,1
10,경상남도 양산시 상북면,2
10,경상남도 양산시 양산역1길,1
10,경상남도 양산시 양산역6길,1
10,경상남도 양산시 양산역8길,3
10,경상남도 양산시 용당내광로,1
10,경상남도 양산시 웅상대로,1
10,경상남도 양산시 원동면,53
10,경상남도 양산시 원동면배내로,1
10,경상남도 양산시 중앙로,3
10,경상남도 양산시 탑골길,1
10,경상남도 양산시 평산,1
10,경상남도 양산시 평산4길,2
10,경상남도 양산시 평산남로,2
10,경상남도 양산시 평산중앙1길,3
10,경상남도 양산시 하북면,10
10,경상남도 의령군 의령읍,8
10,경상남도 진주시 강남로,1
10,경상남도 진주시 남강로,6
10,경상남도 진주시 남강로1081번길,2
10,경상남도 진주시 남강로1241번길,1
10,경상남도 진주시 남강로1259번길,1
10,경상남도 진주시 남강로1번길,1
10,경상남도 진주시 남강로625번길,2
10,경상남도 진주시 남강로673번길,1
10,경상남도 진주시 남강로695번길,1
10,경상남도 진주시 남강로736번길,1
10,경상남도 진주시 내동면,1
10,경상남도 진주시 논개길,10
10,경상남도 진주시 대곡면,1
10,경상남도 진주시 대신로292번길,1
10,경상남도 진주시 대신로300번길,1
10,경상남도 진주시 대평면,4
10,경상남도 진주시 도동로,1
10,경상남도 진주시 돗골로20번길,2
10,경상남도 진주시 동진로107번길,1
10,경상남도 진주시 모덕로64번길,1
10,경상남도 진주시 북장대로26번길,1
10,경상남도 진주시 북장대로60번길,2
10,경상남도 진주시 북장대로64번길,1
10,경상남도 진주시 비봉로,3
10,경상남도 진주시 비봉로49번길,1
10,경상남도 진주시 비봉로50번길,3
10,경상남도 진주시 비봉로53번길,3
10,경상남도 진주시 비봉로54번길,4
10,경상남도 진주시 비봉로58번길,3
10,경상남도 진주시 비봉로61번길,1
10,경상남도 진주시 상대로,2
10,경상남도 진주시 솔밭로,1
10,경상남도 진주시 솔밭로110번길,1
10,경상남도 진주시 솔밭로6번길,1
10,경상남도 진주시 수곡면,1
10,경상남도 진주시 순환로,4
10,경상남도 진주시 순환로559번길,1
10,경상남도 진주시 순환로573번길,3
10,경상남도 진주시 에나로,6
10,경상남도 진주시 영천강로,2
10,경상남도 진주시 장대로15번길,1
10,경상남도 진주시 장대로5번길,1
10,경상남도 진주시 정촌면,3
10,경상남도 진주시 진성면,1
10,경상남도 진주시 진양호로,1
10,경상남도 진주시 진양호로556번길,1
10,경상남도 진주시 진양호로564번길,4
10,경상남도 진주시 진주대로,7
10,경상남도 진주시 진주대로1134번길,2
10,경상남도 진주시 진주대로1147번길,2
10,경상남도 진주시 진주대로891번길,3
10,경상남도 진주시 진주대로920번길,2
10,경상남도 진주시 진주대로987번길,1
10,경상남도 진주시 창렬로50번길,1
10,경상남도 진주시 큰들로176번길,1
10,경상남도 진주시 큰들로180번길,2
10,경상남도 진주시 평거로6번길,2
10,경상남도 진주시 평거로9번길,1
10,경상남도 창녕군 계성면,2
10,경상남도 창녕군 남지읍,6
10,경상남도 창녕군 대지면,2
10,경상남도 창녕군 대합면,2
10,경상남도 창녕군 부곡면,9
10,경상남도 창녕군 성산면,4
10,경상남도 창녕군 영산면,1
10,경상남도 창녕군 이방면,2
10,경상남도 창녕군 창녕읍,3
10,경상남도 창원시 마산합포구,79
10,경상남도 창원시 마산회원구,35
10,경상남도 창원시 성산구,93
10,경상남도 창원시 의창구,86
10,경상남도 창원시 진해구,57
10,경상남도 통영시 가죽고랑1길,1
10,경상남도 통영시 갈목길,2
10,경상남도 통영시 강구안길,1
10,경상남도 통영시 광도면,37
10,경상남도 통영시 국치1길,2
10,경상남도 통영시 데메3길,2
10,경상남도 통영시 도남로,11
10,경상남도 통영시 도산면,12
10,경상남도 통영시 동충1길,3
10,경상남도 통영시 동충2길,7
10,경상남도 통영시 동충3길,4
10,경상남도 통영시 동충4길,5
10,경상남도 통영시 동피랑길,3
10,경상남도 통영시 동호로,2
10,경상남도 통영시 미수해안로,3
10,경상남도 통영시 사량면,19
10,경상남도 통영시 산양읍,93
10,경상남도 통영시 새터길,3
10,경상남도 통영시 서문1길,1
10,경상남도 통영시 서송정1길,2
10,경상남도 통영시 서송정2길,1
10,경상남도 통영시 선금산1길,1
10,경상남도 통영시 수륙길,2
10,경상남도 통영시 안개1길,3
10,경상남도 통영시 안개2길,4
10,경상남도 통영시 안개4길,2
10,경상남도 통영시 안개로,3
10,경상남도 통영시 욕지면,8
10,경상남도 통영시 용남면,48
10,경상남도 통영시 장좌로,1
10,경상남도 통영시 정동2길,3
10,경상남도 통영시 정동3길,3
10,경상남도 통영시 중앙로,1
10,경상남도 통영시 중앙시장4길,1
10,경상남도 통영시 진남1길,1
10,경상남도 통영시 진남아랫길,4
10,경상남도 통영시 충렬4길,2
10,경상남도 통영시 큰발개1길,1
10,경상남도 통영시 통영해안로,19
10,경상남도 통영시 평인일주로,4
10,경상남도 통영시 한산면,1
10,경상남도 통영시 항남1길,3
10,경상남도 통영시 항남2길,8
10,경상남도 통영시 항남3길,1
10,경상남도 통영시 항남4길,4
10,경상남도 통영시 항남5길,1
10,경상남도 통영시 해송정4길,1
10,경상남도 하동군 고전면,2
10,경상남도 하동군 금남면,6
10,경상남도 하동군 금성면,1
10,경상남도 하동군 북천면,2
10,경상남도 하동군 악양면,4
10,경상남도 하동군 양보면,1
10,경상남도 하동군 옥종면,2
10,경상남도 하동군 적량면,1
10,경상남도 하동군 진교면,2
10,경상남도 하동군 청암면,7
10,경상남도 하동군 하동읍,4
10,경상남도 하동군 화개면,54
10,경상남도 함안군 가야읍,5
10,경상남도 함안군 군북면,3
10,경상남도 함안군 산인면,4
10,경상남도 함양군 마천면,14
10,경상남도 함양군 병곡면,1
10,경상남도 함양군 수동면,1
10,경상남도 함양군 안의면,5
10,경상남도 함양군 지곡면,1
10,경상남도 함양군 함양읍,6
10,경상남도 합천군 가야면,4
10,경상남도 합천군 가회면,3
10,경상남도 합천군 대병면,23
10,경상남도 합천군 대양면,5
10,경상남도 합천군 봉산면,5
10,경상남도 합천군 삼가면,1
10,경상남도 합천군 야로면,4
10,경상남도 합천군 용주면,3
10,경상남도 합천군 율곡면,1
10,경상북도 경산시 강변동로,1
10,경상북도 경산시 경산로40길,6
10,경상북도 경산시 경산로44길,5
10,경상북도 경산시 경안로,4
10,경상북도 경산시 경안로43길,1
10,경상북도 경산시 경안로48길,1
10,경상북도 경산시 경안로65길,2
10,경상북도 경산시 남천면,4
10,경상북도 경산시 서상길,1
10,경상북도 경산시 압량면,5
10,경상북도 경산시 와촌면,2
10,경상북도 경산시 원효로,2
10,경상북도 경산시 원효로4길,1
10,경상북도 경산시 장산로23길,3
10,경상북도 경산시 중앙로,1
10,경상북도 경산시 중앙로14길,1
10,경상북도 경산시 중앙로18길,2
10,경상북도 경산시 중앙로19길,2
10,경상북도 경산시 진량읍,2
10,경상북도 경산시 하양읍,2
10,경상북도 경산시 향교길,1
